Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_class,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Work_of_casuality,Fitness_of_casuality,Pedestrian_movement,Cause_of_accident,Accident_severity,Hour_of_Day
341,2,0,1,4,0,4,0,3,5,2,9,0,5,0,0,3,3,4,8,3,1,2,2,0,3,2,6,5,1,16,2,9
341,2,2,1,4,0,1,17,3,3,2,9,2,5,0,0,3,3,4,1,3,1,2,2,0,1,2,6,5,1,3,2,9
341,2,1,1,1,0,4,7,3,5,2,9,0,5,0,0,3,3,4,2,3,1,2,3,2,5,3,1,2,5,0,2,9
420,1,0,0,4,0,4,0,3,3,2,9,2,5,1,0,0,3,2,2,2,1,4,0,1,0,2,0,2,5,5,1,11
420,1,2,0,4,0,6,10,3,0,2,7,0,5,1,0,0,3,2,8,2,1,2,0,0,0,2,2,2,5,10,1,11
522,0,4,0,5,0,2,10,3,5,2,7,2,5,1,0,0,3,2,8,2,1,3,3,2,5,3,0,2,5,9,2,13
522,0,0,1,6,0,4,0,3,1,2,9,2,5,1,0,0,3,2,8,2,1,3,3,2,5,3,0,2,5,0,2,13
671,4,0,1,4,0,4,9,3,5,2,7,6,5,7,4,3,3,4,8,2,3,3,1,0,1,2,0,2,5,1,2,15
671,4,0,1,4,0,0,9,3,5,2,2,4,5,7,0,3,3,4,8,2,3,2,2,1,0,2,0,2,0,10,2,15
671,4,1,1,1,0,3,5,3,5,2,7,4,5,7,0,3,3,4,2,2,3,2,3,2,5,3,0,2,5,2,2,15
394,4,1,1,1,0,3,0,3,5,2,6,4,5,7,0,3,3,2,8,2,2,2,0,1,1,2,0,2,5,1,2,10
394,4,1,1,1,0,4,8,3,1,2,6,2,5,7,0,3,3,2,8,2,2,2,0,1,1,2,0,2,5,12,2,10
624,4,0,1,2,0,1,8,3,5,3,9,4,5,1,0,0,3,2,8,2,1,4,3,2,5,3,0,2,5,10,2,15
624,4,0,1,4,0,1,5,3,5,3,7,2,5,1,0,0,3,2,8,2,1,2,2,0,1,2,6,2,0,18,2,15
831,4,0,1,0,0,3,0,3,3,3,4,4,5,7,0,3,0,4,8,1,1,2,3,2,5,3,6,2,5,10,2,18
113,1,0,1,4,0,1,14,3,5,3,6,2,5,1,0,3,0,5,8,2,2,2,0,1,0,2,6,2,5,1,2,3
113,1,0,1,4,0,1,6,1,5,3,1,2,5,1,0,3,0,5,1,2,2,7,3,2,5,3,6,2,5,10,2,3
113,1,0,1,2,0,0,17,3,0,2,9,2,5,1,4,3,0,5,1,2,2,3,0,1,0,2,6,2,5,0,2,3
778,3,1,2,4,0,2,7,3,3,3,9,4,5,0,0,0,0,2,2,2,3,2,2,1,1,2,6,2,5,3,2,17
778,3,0,1,4,0,4,0,3,2,3,2,4,3,0,0,0,0,2,1,2,3,2,0,1,0,2,6,2,5,1,2,17
778,3,0,1,4,0,4,0,3,2,3,9,4,5,0,5,0,0,2,8,2,3,7,3,2,5,3,6,2,5,12,2,17
778,3,0,1,1,0,6,17,3,5,2,13,6,5,0,0,0,0,2,8,2,3,2,0,1,0,2,0,5,5,10,2,17
860,0,1,1,4,0,4,11,3,2,2,7,4,5,0,0,3,0,4,8,1,1,7,3,2,5,3,0,5,5,11,2,19
364,4,1,1,4,0,0,0,3,5,3,7,3,5,7,0,0,3,2,2,2,1,4,0,1,0,2,0,2,5,11,1,10
364,4,2,1,1,0,1,7,3,5,2,2,3,5,7,2,0,3,2,2,2,1,11,3,2,5,3,0,2,5,12,1,10
342,0,3,1,2,0,0,0,0,5,2,7,3,5,0,0,0,3,2,8,2,1,2,2,0,0,2,0,2,3,0,2,9
342,0,0,1,4,0,2,7,3,5,2,2,3,5,0,0,0,3,2,8,2,1,2,3,2,5,3,6,2,5,0,2,9
694,1,0,1,4,0,4,5,3,5,2,2,2,5,7,0,3,0,2,8,2,1,2,0,1,1,2,0,2,5,10,2,16
694,1,0,1,2,0,3,8,3,3,2,7,4,5,7,0,3,0,2,8,2,1,2,2,0,3,2,0,2,1,12,2,16
889,4,0,1,1,2,2,10,0,2,2,7,4,5,7,0,0,0,2,8,1,1,2,2,0,0,2,3,2,1,10,2,19
726,6,0,1,1,0,4,0,3,2,2,12,6,5,7,0,0,0,2,8,1,1,2,0,1,1,2,0,2,5,10,2,16
505,6,1,1,4,0,2,8,3,3,2,9,4,5,1,0,0,3,2,8,1,1,2,3,2,5,3,0,2,5,1,2,12
882,0,1,1,1,2,2,0,4,0,2,7,2,5,7,0,3,0,4,8,2,2,2,3,2,5,3,3,2,5,0,2,19
882,0,0,1,4,0,1,5,3,3,2,6,4,5,7,0,3,0,4,8,2,2,2,0,1,4,2,6,5,5,10,2,19
768,2,0,1,4,0,3,0,3,3,2,9,4,5,0,0,3,0,4,2,2,2,2,0,1,4,2,0,2,5,17,2,17
768,2,2,1,4,0,2,5,3,3,2,7,1,3,0,0,3,0,4,2,2,2,2,3,2,5,3,2,2,5,12,2,17
768,2,2,1,2,0,0,5,3,3,2,9,2,5,0,0,3,0,4,1,2,2,2,2,1,0,2,0,2,2,9,2,17
831,5,0,1,1,0,2,5,3,2,2,9,4,5,0,0,0,0,2,8,2,1,2,0,1,3,2,3,2,5,5,2,18
831,5,0,1,1,0,1,10,3,5,2,9,2,5,0,0,0,0,2,8,2,1,2,2,1,1,2,0,2,0,9,2,18
665,4,1,1,4,0,4,0,3,0,2,7,6,5,7,0,3,3,2,8,1,1,2,3,2,5,3,0,2,5,1,2,15
621,3,3,1,4,0,4,7,3,2,2,7,4,5,1,0,0,3,2,8,1,1,3,0,1,0,2,6,5,5,15,2,14
758,0,1,1,4,0,2,7,3,2,2,7,1,5,7,0,3,2,2,8,2,2,2,3,2,5,3,0,2,5,5,1,17
758,0,1,1,4,2,2,7,3,0,2,3,4,5,7,2,3,2,2,8,2,2,2,0,1,1,2,0,2,5,3,1,17
758,0,1,1,1,0,0,0,3,1,2,9,4,5,7,0,3,2,2,8,2,2,2,3,2,5,3,6,5,5,10,1,17
755,3,2,1,4,0,6,7,3,2,2,9,1,5,0,0,3,0,2,8,2,2,11,0,1,0,2,6,5,5,12,1,17
755,3,3,1,1,0,3,5,3,2,2,9,4,5,0,0,3,0,2,8,2,2,9,3,2,5,3,0,2,5,15,1,17
679,1,0,1,4,2,0,9,3,0,2,7,2,5,7,0,0,3,2,1,3,1,2,0,1,2,2,0,2,5,5,2,16
679,1,1,1,5,3,6,5,3,0,2,6,2,5,7,0,0,3,2,1,3,1,2,0,1,1,2,6,5,5,1,2,16
679,1,0,1,4,0,3,9,3,1,2,7,6,5,7,0,0,3,2,8,3,1,2,3,2,5,3,6,5,5,1,2,16
304,4,0,1,1,2,1,5,3,5,2,6,0,5,0,0,3,3,3,8,2,1,2,3,2,5,3,0,2,5,1,2,9
304,4,0,1,4,0,2,7,3,5,2,9,2,5,0,0,3,3,3,8,2,1,2,0,1,0,2,0,2,5,1,2,9
299,2,0,1,4,0,4,5,3,5,2,6,0,1,7,0,0,3,2,8,1,1,2,0,1,0,2,6,5,5,9,2,8
392,0,1,1,4,0,2,17,3,5,2,6,0,5,1,0,0,3,2,8,1,1,2,3,2,5,3,6,5,5,10,2,10
692,6,0,1,2,0,3,11,1,5,2,7,0,5,5,2,3,0,2,8,1,1,2,0,1,0,2,0,2,5,15,2,16
754,4,0,1,4,0,2,5,3,5,2,6,2,5,1,0,3,0,2,8,4,2,2,0,1,0,2,0,2,5,10,2,17
754,4,1,1,1,0,0,7,3,5,2,6,5,5,1,0,3,0,2,8,4,2,9,1,0,2,2,6,5,5,3,2,17
754,4,1,1,4,0,6,7,0,5,3,6,1,5,1,0,3,0,2,8,4,2,11,1,0,2,2,0,5,5,10,2,17
754,4,1,1,1,0,0,0,3,5,3,7,4,5,1,0,3,0,2,8,4,2,7,1,1,2,2,0,2,5,10,2,17
658,1,0,1,4,2,0,5,3,5,3,9,5,5,7,0,0,3,2,8,4,1,4,1,1,2,2,0,2,5,10,2,15
658,1,0,1,0,2,0,8,3,1,2,9,2,1,7,0,0,3,2,8,4,1,2,1,1,2,2,0,2,5,1,2,15
658,1,0,1,4,2,2,0,3,2,3,2,2,5,7,0,0,3,2,8,4,1,2,1,0,2,2,0,2,5,10,2,15
658,1,1,0,4,0,2,17,3,2,3,7,2,5,7,0,0,3,2,8,4,1,9,1,1,0,2,6,5,5,12,2,15
719,4,0,1,1,0,2,7,3,5,3,9,2,5,7,3,3,0,0,8,3,2,4,1,0,0,2,4,2,5,0,2,16
719,4,2,1,2,2,4,0,3,1,3,7,4,5,7,0,3,0,0,8,3,2,2,1,1,4,2,6,5,5,9,2,16
719,4,1,1,4,0,3,14,3,1,3,9,4,5,7,0,3,0,0,8,3,2,2,0,1,1,2,6,5,5,3,2,16
778,3,0,1,4,0,2,7,3,1,3,9,2,5,3,0,3,0,4,8,2,2,4,0,1,0,2,6,2,5,0,2,17
778,3,1,1,4,0,4,17,3,2,2,7,2,5,3,0,3,0,4,8,2,2,2,0,1,0,1,0,2,5,11,2,17
444,2,4,0,4,0,3,12,4,5,3,7,2,5,7,0,2,3,6,8,3,2,9,2,1,0,1,0,2,5,10,2,11
444,2,2,1,4,0,2,17,3,5,2,7,4,5,7,0,2,3,6,8,3,2,2,3,2,5,3,6,5,5,10,2,11
444,2,1,1,4,2,3,7,3,5,2,7,0,5,7,0,2,3,6,2,3,2,9,0,1,2,1,6,5,5,17,2,11
444,2,1,1,4,0,2,5,3,5,3,9,2,5,7,0,2,3,6,2,3,2,2,0,1,0,2,6,5,5,10,2,11
456,2,2,1,4,0,0,5,3,1,3,1,4,5,0,0,2,3,6,8,3,2,3,3,2,5,3,6,5,5,6,2,12
456,2,2,1,4,0,0,5,3,5,3,7,6,5,0,0,2,3,6,8,3,2,11,3,2,5,3,0,2,5,9,2,12
456,2,0,1,4,0,0,14,3,5,3,6,4,5,0,0,2,3,6,8,3,2,2,0,0,0,2,0,2,5,11,2,12
456,2,0,1,2,0,1,5,4,5,3,7,4,5,0,0,2,3,6,8,3,2,2,0,1,3,2,0,2,5,0,2,12
238,0,1,1,2,2,3,0,3,5,3,6,4,5,1,0,3,3,6,2,2,1,7,3,2,5,3,2,2,5,0,2,7
238,0,1,1,1,0,1,0,3,5,3,6,1,5,1,0,3,3,6,8,2,1,7,2,1,1,2,0,2,5,7,2,7
902,3,0,1,4,0,3,8,3,5,3,6,4,5,1,0,0,2,6,2,2,2,7,3,2,5,3,6,5,5,10,2,19
902,3,1,1,2,0,1,15,3,5,2,7,4,5,1,0,0,2,6,2,2,2,2,0,0,0,2,0,2,5,1,2,19
933,3,2,1,4,1,5,17,0,5,3,7,0,5,1,0,3,0,2,1,2,6,2,3,2,5,3,0,2,5,1,2,20
933,3,2,1,4,0,0,0,3,5,2,6,3,5,1,0,3,0,2,8,2,6,2,0,1,0,2,5,2,5,9,2,20
933,3,2,1,4,2,2,17,3,5,3,9,6,5,1,0,3,0,2,2,2,6,2,1,1,0,2,0,2,5,2,2,20
933,3,2,1,4,0,0,3,0,1,3,1,4,5,1,0,3,0,2,8,2,6,3,0,1,1,2,0,2,5,0,2,20
933,3,2,1,4,0,3,9,3,0,2,7,6,5,1,2,3,0,2,8,2,6,2,0,1,4,2,0,2,5,1,2,20
933,3,1,1,4,0,0,8,3,3,2,9,6,5,1,0,3,0,2,8,2,6,3,3,2,5,3,0,2,5,10,2,20
563,6,2,1,4,0,0,17,3,5,2,7,6,5,0,0,2,3,2,8,4,2,3,0,0,0,1,1,2,5,1,2,13
563,6,0,1,4,0,1,7,3,5,3,7,6,5,0,0,2,3,2,8,4,2,2,3,2,5,3,0,2,5,1,2,13
563,6,4,0,2,0,0,5,3,2,3,7,1,5,0,0,2,3,2,8,4,2,4,0,1,1,2,3,2,5,10,2,13
563,6,4,0,4,0,0,0,3,5,2,7,2,5,0,0,2,3,2,2,4,2,2,3,2,5,3,0,2,5,1,2,13
552,3,3,1,1,0,3,8,3,1,2,7,6,5,1,0,3,3,6,8,2,1,4,3,2,5,3,0,2,5,3,2,13
552,3,0,1,4,0,3,5,3,5,2,12,4,5,1,0,3,3,6,2,2,1,2,0,0,1,2,6,5,5,3,2,13
232,0,0,1,1,0,3,5,3,5,2,6,2,5,7,3,0,0,2,8,2,1,7,2,1,3,2,0,2,6,1,2,7
232,0,0,1,4,0,3,3,3,5,2,6,2,5,7,0,0,0,2,8,2,1,11,0,1,0,2,6,5,5,17,2,7
654,4,1,1,4,0,0,11,3,2,2,6,2,5,1,0,0,3,2,8,1,1,2,3,2,5,3,6,5,5,1,2,15
906,0,2,1,4,0,2,11,3,5,2,12,5,5,7,0,3,0,0,2,2,2,2,0,1,4,2,6,2,5,9,2,20
906,0,1,1,2,2,1,0,0,5,2,12,4,5,7,4,3,0,0,2,2,2,2,2,0,4,2,0,2,2,10,2,20
906,0,1,1,4,0,1,0,3,5,2,6,2,5,7,0,3,0,0,8,2,2,2,0,1,1,2,0,2,5,17,2,20
779,4,2,1,4,0,2,0,3,5,2,6,2,5,7,0,2,0,3,8,2,3,2,3,2,5,3,0,2,5,3,2,17
779,4,2,1,4,0,2,7,0,3,2,12,2,5,7,0,2,0,3,8,2,3,2,3,2,5,3,0,2,5,1,2,17
779,4,1,1,4,0,1,9,3,0,2,13,2,5,7,0,2,0,3,8,2,3,4,0,1,0,2,0,2,5,2,2,17
585,0,0,1,2,0,3,0,3,3,2,7,2,5,7,0,0,3,2,8,1,1,2,3,2,5,3,0,2,5,0,2,14
467,3,1,1,1,0,2,14,3,4,2,7,4,5,7,0,0,3,2,8,2,1,2,0,1,4,2,1,2,5,3,2,12
467,3,0,1,4,0,3,0,3,3,2,7,2,5,7,0,0,3,2,8,2,1,2,2,1,0,2,6,2,7,10,2,12
228,5,0,1,6,0,1,0,3,5,2,9,4,5,7,0,3,0,2,2,1,1,2,3,2,5,3,0,2,5,9,2,7
684,6,1,1,4,0,1,0,0,0,2,7,4,5,7,0,3,0,4,2,1,1,7,0,0,1,2,6,5,5,11,2,16
279,6,1,1,2,0,1,17,3,0,2,7,4,5,7,0,3,3,8,2,2,1,2,1,0,1,2,3,2,5,9,2,8
279,6,0,1,4,0,0,17,3,5,2,4,4,5,7,0,3,3,8,8,2,1,2,1,0,3,2,6,5,5,1,2,8
284,6,0,1,2,0,2,8,3,5,2,1,4,5,7,0,0,3,2,8,1,1,4,1,0,0,2,3,2,5,10,2,8
840,5,0,1,1,0,1,16,3,3,2,2,2,5,7,0,0,0,2,8,1,1,2,1,0,1,2,6,5,5,6,2,18
496,0,1,1,4,0,0,8,3,5,3,6,2,5,7,0,0,3,2,8,2,1,2,2,0,0,2,3,2,1,1,2,12
496,0,1,1,1,0,0,7,3,5,3,7,2,5,7,3,0,3,2,1,2,1,2,3,2,5,3,6,5,5,3,2,12
228,6,0,1,2,0,5,14,3,5,3,6,4,5,7,0,0,3,2,1,2,1,9,0,1,1,2,6,5,5,4,2,7
228,6,1,1,4,2,2,8,3,5,3,6,2,5,7,0,0,3,2,8,2,1,2,0,1,1,2,3,2,5,1,2,7
160,3,4,0,4,0,0,5,3,5,3,7,2,5,0,0,0,0,2,8,2,1,2,3,2,5,3,1,2,5,1,1,6
160,3,0,1,4,0,1,5,3,3,3,9,4,5,0,4,0,0,2,8,2,1,7,2,0,3,2,2,2,5,3,1,6
624,2,1,1,4,0,2,0,3,3,3,6,6,7,7,0,0,3,2,8,1,1,4,2,0,0,2,1,2,2,0,2,15
793,6,1,1,5,3,6,0,3,3,2,9,6,5,0,4,0,2,2,8,1,1,2,0,1,1,2,6,5,5,12,2,18
974,4,0,1,5,3,6,8,4,5,3,12,2,5,7,0,3,0,2,8,2,2,2,3,2,5,3,1,2,5,3,2,21
974,4,0,1,4,0,1,8,3,3,2,6,2,2,7,0,3,0,2,8,2,2,3,3,2,5,3,6,5,5,1,2,21
974,4,0,1,4,0,3,5,3,2,2,7,6,5,7,0,3,0,2,8,2,2,7,0,1,0,2,1,2,5,3,2,21
728,0,1,1,4,2,3,9,3,3,2,7,4,5,1,0,0,3,2,8,3,3,2,1,1,1,2,1,2,5,5,2,16
728,0,1,1,5,3,6,7,3,3,2,2,6,5,1,0,0,3,2,8,3,3,2,1,0,0,2,1,2,5,10,2,16
728,0,1,1,1,2,3,14,3,5,2,6,2,5,1,0,0,3,2,2,3,3,3,0,1,0,2,0,2,5,0,2,16
728,0,4,0,4,0,3,0,3,5,2,7,2,5,1,0,0,3,2,6,3,3,2,2,1,3,1,0,2,6,12,2,16
728,0,4,0,1,2,1,0,3,5,2,6,2,6,1,0,0,3,2,8,3,3,2,3,2,5,3,4,2,5,9,2,16
919,1,0,1,4,0,2,5,3,5,2,6,2,5,1,0,0,2,2,8,2,2,2,0,1,0,2,0,2,5,9,2,20
919,1,0,1,4,0,4,14,3,3,2,6,2,2,1,0,0,2,2,8,2,2,2,3,2,5,3,3,2,5,10,2,20
919,1,0,1,4,0,2,5,3,3,2,2,4,2,1,0,0,2,2,8,2,2,2,0,1,4,2,6,5,5,1,2,20
649,5,1,1,2,0,3,11,3,3,2,6,4,1,7,0,0,3,2,8,1,1,2,3,2,5,3,6,5,5,1,2,15
921,4,1,1,4,0,2,0,3,2,2,7,0,1,1,0,3,0,2,2,2,1,11,0,1,0,2,0,2,5,9,2,20
921,4,1,1,1,0,0,0,3,5,3,7,2,5,1,0,3,0,2,2,2,1,2,3,2,5,3,0,2,5,3,2,20
517,3,1,1,4,0,6,0,3,2,2,2,5,7,0,0,3,3,4,8,2,2,7,1,1,0,2,0,2,5,5,2,13
517,3,1,1,0,0,0,17,3,0,3,12,4,5,0,0,3,3,4,2,2,2,2,3,2,5,3,0,2,5,10,2,13
517,3,1,1,4,0,3,5,4,5,3,2,2,5,0,0,3,3,4,8,2,2,2,0,1,1,2,6,5,5,10,2,13
703,5,1,1,4,0,0,5,3,3,3,6,4,5,0,0,0,3,2,8,2,1,2,3,2,5,3,0,2,5,12,2,16
703,5,1,1,4,0,2,0,3,1,2,7,6,5,0,0,0,3,2,8,2,1,2,0,1,0,2,3,2,5,4,2,16
639,1,1,1,4,0,1,14,3,3,3,2,2,4,1,0,0,3,2,8,1,1,2,0,1,4,2,3,2,5,12,1,15
773,6,0,1,5,3,6,9,0,0,2,7,0,5,1,0,0,3,2,8,1,1,2,3,2,5,3,3,2,5,12,2,17
823,5,0,1,4,0,1,9,0,3,3,7,0,5,1,2,0,0,2,8,3,3,4,0,0,1,2,0,2,5,12,2,18
823,5,0,1,4,0,1,0,1,2,2,6,2,1,1,0,0,0,2,1,3,3,3,1,1,0,2,2,2,5,10,2,18
823,5,1,1,4,0,3,9,1,3,2,7,2,5,1,0,0,0,2,8,3,3,4,3,2,5,3,6,5,5,9,2,18
823,5,2,1,4,0,0,9,3,1,2,7,2,5,1,0,0,0,2,2,3,3,2,3,2,5,3,3,2,5,1,2,18
826,2,1,1,0,2,0,5,0,5,2,9,2,5,1,0,0,0,2,8,2,1,2,0,1,0,2,2,2,5,3,2,18
826,2,1,1,0,0,5,0,3,1,2,6,2,5,1,0,0,0,2,2,2,1,2,0,1,1,1,6,5,5,0,2,18
464,0,0,1,4,0,0,5,3,1,2,2,1,5,7,0,0,3,2,8,2,1,4,3,2,5,3,6,5,5,10,2,12
464,0,0,1,4,0,2,17,3,0,2,13,4,5,7,0,0,3,2,8,2,1,2,0,1,1,2,0,2,5,1,2,12
630,1,0,1,4,0,3,0,3,3,3,0,6,3,7,0,0,3,7,1,3,4,11,3,2,5,3,6,5,5,5,1,15
630,1,0,1,4,0,3,14,3,3,3,7,2,7,7,0,0,3,7,8,3,4,2,3,2,5,3,0,2,5,10,1,15
630,1,2,1,4,2,2,17,3,5,2,7,4,7,7,0,0,3,7,8,3,4,2,0,1,2,2,0,2,5,17,1,15
630,1,2,1,1,0,1,17,3,5,2,2,4,5,7,3,0,3,7,8,3,4,2,0,1,0,2,0,2,5,10,1,15
298,4,0,1,4,0,1,0,0,0,2,9,4,5,0,0,0,3,2,8,1,1,2,3,2,5,3,0,2,5,1,2,8
724,6,1,1,4,0,4,14,3,5,2,7,4,5,1,2,0,3,2,1,1,1,3,0,1,0,2,3,2,5,12,1,16
852,2,0,1,4,0,1,0,3,5,2,7,2,5,0,0,3,0,2,8,2,1,3,3,2,5,3,3,2,5,1,2,19
852,2,0,1,4,0,1,7,3,5,2,7,0,5,0,0,3,0,2,8,2,1,2,1,0,3,2,0,2,5,0,2,19
257,1,0,1,1,0,2,7,3,5,2,1,2,5,7,0,3,3,1,8,2,1,2,2,0,3,2,0,2,6,10,2,8
257,1,1,1,4,0,3,0,3,5,2,1,1,5,7,2,3,3,1,8,2,1,9,0,1,4,2,6,5,5,11,2,8
781,2,0,1,5,3,6,5,3,5,2,7,2,5,7,0,0,3,2,2,2,1,2,0,0,1,2,0,2,5,3,2,17
781,2,1,1,4,0,1,5,1,0,2,6,2,5,7,0,0,3,2,8,2,1,2,1,0,3,2,0,2,5,10,2,17
950,5,0,1,4,0,2,5,3,1,2,9,2,5,7,0,3,0,8,8,1,1,2,3,2,5,3,0,2,5,3,1,20
566,2,1,1,0,0,1,0,3,1,2,7,2,5,7,0,0,3,2,8,2,1,2,0,1,0,2,6,2,5,3,2,14
566,2,0,1,5,3,6,0,4,0,3,9,4,3,7,0,0,3,2,8,2,1,2,3,2,5,3,6,5,5,9,2,14
608,0,2,1,5,0,0,10,3,5,2,2,0,5,3,0,0,3,2,2,1,1,2,3,2,5,3,0,2,5,16,2,14
700,5,2,1,4,0,1,10,3,1,3,7,1,5,7,0,0,3,2,8,2,1,2,0,1,1,2,0,2,5,12,1,16
700,5,2,1,4,0,3,5,3,2,2,6,2,7,7,0,0,3,2,8,2,1,2,3,2,5,3,3,2,5,12,1,16
560,2,1,1,4,0,4,5,3,1,3,7,4,5,7,0,0,3,2,8,2,2,11,0,1,1,2,0,2,5,0,2,13
560,2,1,1,4,0,1,9,3,5,3,1,2,3,7,0,0,3,2,8,2,2,4,3,2,5,3,0,2,5,12,2,13
560,2,0,1,4,0,4,7,3,5,2,7,4,5,7,0,0,3,2,8,2,2,1,0,1,4,2,0,2,5,10,2,13
650,1,1,1,2,0,2,5,3,0,2,6,2,5,7,0,0,3,0,8,2,1,2,0,1,0,2,6,5,5,9,2,15
650,1,2,1,0,0,0,0,0,5,2,9,4,5,7,0,0,3,0,8,2,1,2,3,2,5,3,0,2,5,1,2,15
480,4,0,1,4,0,4,7,3,5,2,6,1,5,1,0,3,3,2,8,1,1,2,0,1,1,2,0,2,5,10,2,12
836,6,0,1,5,3,6,6,3,5,2,6,2,5,1,0,3,0,4,8,2,1,4,3,2,5,3,3,2,5,16,2,18
836,6,1,1,2,0,4,0,3,5,2,2,0,5,1,0,3,0,4,8,2,1,2,0,1,0,2,6,2,5,10,2,18
862,5,1,1,2,0,4,0,3,5,2,2,4,5,1,0,0,0,2,8,1,1,3,3,2,5,3,6,5,5,0,1,19
758,0,1,1,5,3,6,5,3,5,2,9,4,5,1,0,0,3,2,2,2,1,4,0,1,1,2,0,2,5,5,2,17
758,0,1,1,2,0,1,0,3,5,2,7,4,5,1,0,0,3,2,2,2,1,2,3,2,5,3,0,2,5,10,2,17
498,0,1,1,4,0,3,11,3,5,3,7,6,5,7,0,3,3,2,2,1,1,2,1,0,1,2,0,2,5,10,2,12
205,0,0,1,4,0,3,5,3,5,2,13,4,5,7,2,0,3,2,1,2,1,2,0,1,0,2,6,5,5,1,2,7
205,0,0,1,4,0,2,11,3,1,3,9,4,5,7,0,0,3,2,8,2,1,11,3,2,5,3,0,2,5,0,2,7
743,0,0,1,4,0,0,5,3,5,3,6,4,5,1,0,3,3,2,8,3,1,2,0,1,0,1,3,2,5,9,2,17
743,0,1,1,5,0,4,5,3,5,3,9,4,5,1,4,3,3,2,1,3,1,2,3,2,5,3,3,2,5,10,2,17
743,0,0,1,4,0,4,5,3,5,2,7,2,5,1,0,3,3,2,8,3,1,2,3,2,5,3,6,5,5,10,2,17
308,0,1,1,2,0,1,9,3,5,2,7,2,5,7,0,3,3,4,8,2,1,2,0,0,1,2,6,2,5,3,2,9
308,0,0,1,4,2,0,9,3,5,2,1,2,5,7,0,3,3,4,8,2,1,2,3,2,5,3,0,2,5,9,2,9
689,6,1,1,4,0,2,14,3,2,3,2,1,5,1,0,0,3,2,8,1,1,2,0,1,4,2,0,2,5,10,2,16
791,3,4,0,1,0,1,5,3,5,3,12,2,5,0,0,0,0,2,8,1,1,2,3,2,5,3,6,5,5,1,2,18
561,3,2,1,1,2,2,0,3,1,3,6,4,5,7,0,0,3,2,8,3,3,2,0,1,0,2,0,2,5,3,2,13
561,3,0,1,4,0,3,8,3,0,3,7,5,5,7,0,0,3,2,2,3,3,2,2,0,0,2,3,2,1,4,2,13
561,3,0,1,4,0,2,0,3,2,3,9,4,5,7,0,0,3,2,1,3,3,2,0,1,1,2,3,2,5,1,2,13
561,3,0,1,2,0,2,10,3,3,3,7,4,5,7,0,0,3,2,8,3,3,2,3,2,5,3,3,2,5,3,2,13
870,3,4,0,4,0,2,11,3,0,2,7,6,3,1,0,0,0,2,8,2,2,11,3,2,5,3,6,5,5,1,2,19
870,3,1,1,4,0,3,14,3,1,3,6,1,3,1,0,0,0,2,2,2,2,2,0,1,0,2,3,2,5,12,2,19
870,3,1,1,4,3,0,17,3,5,2,9,2,5,1,0,0,0,2,8,2,2,2,3,2,5,3,3,2,5,1,2,19
454,2,1,1,4,0,1,5,3,5,2,7,2,5,1,0,0,3,2,8,1,1,2,0,0,3,2,0,1,5,18,2,11
503,3,1,1,4,0,0,14,1,1,3,9,4,5,0,0,0,3,2,8,3,2,2,3,2,5,3,0,2,5,12,2,12
503,3,0,1,5,3,6,5,3,5,2,2,2,5,0,0,0,3,2,8,3,2,9,0,1,1,2,3,2,5,2,2,12
503,3,0,1,1,0,2,9,0,5,2,9,2,5,0,0,0,3,2,8,3,2,3,2,0,2,2,3,2,1,10,2,12
942,0,0,1,4,0,2,5,3,5,2,6,1,5,7,0,0,0,2,8,2,1,2,0,1,0,2,0,2,5,10,2,20
942,0,1,1,4,0,3,7,0,4,2,9,2,5,7,0,0,0,2,8,2,1,2,3,2,5,3,0,2,5,3,2,20
494,5,3,1,4,0,1,14,3,5,2,7,1,5,0,0,3,3,3,8,2,1,3,3,2,5,3,6,5,5,3,2,12
494,5,0,1,4,2,3,0,3,5,3,4,2,5,0,0,3,3,3,2,2,1,2,0,0,0,2,0,2,5,9,2,12
294,4,1,1,4,0,1,11,3,5,3,2,2,5,7,3,0,3,2,2,2,1,3,3,2,5,3,0,2,5,10,2,8
294,4,0,1,1,1,2,7,3,1,2,9,4,3,7,0,0,3,2,2,2,1,2,0,1,0,2,4,2,5,1,2,8
255,5,0,1,1,0,2,5,4,5,3,13,2,5,7,0,0,3,2,8,1,1,2,3,2,5,3,1,2,5,16,1,8
652,5,1,1,4,3,2,0,4,5,3,13,2,5,7,0,0,3,2,1,2,1,2,0,1,1,2,0,2,5,10,2,15
652,5,1,1,4,0,2,11,3,0,2,6,4,5,7,0,0,3,2,8,2,1,4,0,1,1,2,2,2,5,16,2,15
811,3,0,1,1,0,3,17,3,3,2,5,2,7,0,0,0,3,2,1,2,1,4,3,2,5,3,6,2,5,9,2,18
811,3,2,1,4,3,4,0,3,3,2,2,2,3,0,0,0,3,2,8,2,1,2,3,2,5,3,6,5,5,10,2,18
